yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Central Asia,Asia,259457
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,78351
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,7324359
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,12922
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,453495
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,597728
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",South-eastern Asia,Asia,2508
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Asia,Asia,2570660
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,43829
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,428199
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,424567
2003,2003,Import,Azerbaijan,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,12952809
