yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,25299
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,13107
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,10437172
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,15114352
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,75776001
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,25043225
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,18268187
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,23049
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,39017349
2016,2016,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,184058674
