yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,16187
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,98584
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,5550063
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,502570
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,77040
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,1158678
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,11926707
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,5169851
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,312235
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,5709017
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,140229
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,33261693
1995,1995,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",World,World,68501136
