yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2021.0,2021.0,Export,Israel,World,1.0,Animals; live,22379000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,1.02021.0Israel,464399000.0,
2021.0,2021.0,Export,Israel,World,2.0,Meat and edible meat offal,762000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02021.0Israel,869413000.0,
2021.0,2021.0,Export,Israel,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",13518000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,3.02021.0Israel,603287000.0,
2021.0,2021.0,Export,Israel,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10042000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02021.0Israel,196808000.0,
2021.0,2021.0,Export,Israel,World,5.0,Animal originated products; not elsewhere specified or included,188000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02021.0Israel,5578000.0,
2021.0,2021.0,Export,Israel,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",158720000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02021.0Israel,32260000.0,
2021.0,2021.0,Export,Israel,World,7.0,Vegetables and certain roots and tubers; edible,321900000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02021.0Israel,301956000.0,
2021.0,2021.0,Export,Israel,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",716837000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02021.0Israel,393712000.0,
2021.0,2021.0,Export,Israel,World,9.0,"Coffee, tea, mate and spices",20252000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02021.0Israel,233012000.0,
2021.0,2021.0,Export,Israel,World,10.0,Cereals,1544000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02021.0Israel,1144010000.0,
2021.0,2021.0,Export,Israel,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",4664000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02021.0Israel,93296000.0,
2021.0,2021.0,Export,Israel,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",213818000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02021.0Israel,421204000.0,
2021.0,2021.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",19899000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02021.0Israel,31606000.0,
2021.0,2021.0,Export,Israel,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,169000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,14.02021.0Israel,9576000.0,
2021.0,2021.0,Export,Israel,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,42528000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,15.02021.0Israel,359794000.0,
2021.0,2021.0,Export,Israel,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",45199000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,16.02021.0Israel,152975000.0,
2021.0,2021.0,Export,Israel,World,17.0,Sugars and sugar confectionery,53940000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,17.02021.0Israel,306732000.0,
2021.0,2021.0,Export,Israel,World,18.0,Cocoa and cocoa preparations,25439000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,18.02021.0Israel,264998000.0,
