yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,159790
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,18249
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,6303
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,389833
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,202486
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,5252
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,305241
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,126533
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,4240
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,78674
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,15532
2007,2007,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,11874844
