yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,411679
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1294633
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,132908
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,47142
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,171546
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,8857
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,497880
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,4175965
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,494556
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,242565
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,6224929
2020,2020,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,32953595
