yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,74752
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,255181
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,8237
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,5111341
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,81804
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,225670
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1486712
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,514807
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,768431
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,26798
1999,1999,Export,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,49683368
