yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Asia,Asia,1324199
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Eastern Europe,Europe,6497
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Africa,Africa,94875
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern America,Americas,2989595
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Northern Europe,Europe,304264
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,South-eastern Asia,Asia,77968
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Asia,Asia,244710
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Southern Europe,Europe,841720
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Asia,Asia,2184673
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,Western Europe,Europe,2910872
2003,2003,Import,Jordan,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,12766664
