yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,70,Glass and glassware,Central Asia,Asia,17602
2020,2020,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,61323
2020,2020,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,130008
2020,2020,Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,155
2020,2020,Export,Georgia,70,Glass and glassware,Northern America,Americas,79
2020,2020,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,501
2020,2020,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,6508
2020,2020,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,1209431
2020,2020,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,43439
2020,2020,Export,Georgia,70,Glass and glassware,Western Asia,Asia,60550
2020,2020,Export,Georgia,70,Glass and glassware,Western Europe,Europe,1987091
2020,2020,Export,Georgia,70,Glass and glassware,World,World,4793169
