yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,416
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,58163
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,889
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,4292036
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,5536
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,16162
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,941155
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,349413
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,225404
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,513734
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,90896
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,104141
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,570340
2000,2000,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,7278700
