yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,853
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,10944503
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,186024
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,528525
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,1368565
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,18279355
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,50006811
2004,2004,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,6735939
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,47425643
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,1207616
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,5288519
2004,2004,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,93967233
2004,2004,Import,Algeria,38,Miscellaneous chemical products,World,World,253568305
