yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3198,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",4165,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",22026,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",72140048,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",20747707,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",9540229,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10706742,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",11638087,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",13936167,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",13971764,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",41558305,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",34225362,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10993205,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",7581344,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3070558,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3159758,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2662961,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",24911528,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",58480205,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",22794486,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",46691398,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2250037525,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2300272917,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2144545474,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2113579553,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2894699927,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",4003,,,-36.8535712,174.7456809
