yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1148469
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Europe,Europe,10072
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,21
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Africa,Africa,628818
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern America,Americas,40376
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Europe,Europe,3661
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1180
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Southern Europe,Europe,81658
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Asia,Asia,10954656
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Europe,Europe,655467
2018,2018,Import,State of Palestine,57,Carpets and other textile floor coverings,World,World,14432456
