yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,2078632
1994,1994,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,748612
1994,1994,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,95639
1994,1994,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,520690
1994,1994,Import,Algeria,29,Organic chemicals,Northern America,Americas,4009419
1994,1994,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,5124600
1994,1994,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,4739
1994,1994,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,14817716
1994,1994,Import,Algeria,29,Organic chemicals,Western Asia,Asia,2474141
1994,1994,Import,Algeria,29,Organic chemicals,Western Europe,Europe,35742119
1994,1994,Import,Algeria,29,Organic chemicals,World,World,75411488
