yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,6125
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Central Asia,Asia,2609399
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,8932
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,8277792
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,73611
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,88600
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,45340
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,13569425
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,599
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,2337984
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,324709
2000,2000,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,29181849
