yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,65596
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,72960
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,78364
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,463646
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,481512
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,24244
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,202152
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,11838
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,298268
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,29512
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,71657
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,668138
2001,2001,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,4612095
