yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Australia and New Zealand,Oceania,2981059
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,5356862
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Northern America,Americas,471589
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,41477
2008,2008,Import,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,103168
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Southern Asia,Asia,230835
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,23714
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,225684
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,32573
2008,2008,Import,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,176974
2008,2008,Import,Kuwait,79,Zinc and articles thereof,World,World,9930021
