yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,2560
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Eastern Asia,Asia,2452476
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Eastern Europe,Europe,245404
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,118016
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Northern Africa,Africa,540853
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Northern America,Americas,760018
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Northern Europe,Europe,608876
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,South-eastern Asia,Asia,251443
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Southern Asia,Asia,45915
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Southern Europe,Europe,12124605
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Western Asia,Asia,1548894
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,Western Europe,Europe,8271777
2003,2003,Import,Lebanon,76,Aluminum and articles thereof,World,World,66536156
