yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Qatar,World,39,Plastics and articles thereof,2954904796,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,Albania,39,Plastics and articles thereof,2212467,25.3336984,51.2295295,41.000028,19.9999619
2018,2018,Export,Qatar,Algeria,39,Plastics and articles thereof,35581441,25.3336984,51.2295295,28.0000272,2.9999825
2018,2018,Export,Qatar,Angola,39,Plastics and articles thereof,1928278,25.3336984,51.2295295,-11.8775768,17.5691241
2018,2018,Export,Qatar,Azerbaijan,39,Plastics and articles thereof,272983,25.3336984,51.2295295,40.3936294,47.7872508
2018,2018,Export,Qatar,Argentina,39,Plastics and articles thereof,5363175,25.3336984,51.2295295,-34.9964963,-64.9672817
2018,2018,Export,Qatar,Australia,39,Plastics and articles thereof,17440032,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Export,Qatar,Austria,39,Plastics and articles thereof,15112782,25.3336984,51.2295295,47.59397,14.12456
2018,2018,Export,Qatar,Bangladesh,39,Plastics and articles thereof,73483935,25.3336984,51.2295295,24.4769288,90.2934413
2018,2018,Export,Qatar,Armenia,39,Plastics and articles thereof,467736,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Belgium,39,Plastics and articles thereof,85478487,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018,Export,Qatar,Bhutan,39,Plastics and articles thereof,1641229,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Brazil,39,Plastics and articles thereof,1713378,25.3336984,51.2295295,-10.3333333,-53.2
2018,2018,Export,Qatar,Bulgaria,39,Plastics and articles thereof,2660304,25.3336984,51.2295295,42.6073975,25.4856617
2018,2018,Export,Qatar,Belarus,39,Plastics and articles thereof,406750,25.3336984,51.2295295,53.4250605,27.6971358
2018,2018,Export,Qatar,Cambodia,39,Plastics and articles thereof,3121984,25.3336984,51.2295295,12.5433216,104.8144914
2018,2018,Export,Qatar,Cameroon,39,Plastics and articles thereof,3282313,25.3336984,51.2295295,4.6125522,13.1535811
2018,2018,Export,Qatar,Canada,39,Plastics and articles thereof,167876,25.3336984,51.2295295,61.0666922,-107.991707
2018,2018,Export,Qatar,Cabo Verde,39,Plastics and articles thereof,284924,25.3336984,51.2295295,,
2018,2018,Export,Qatar,Sri Lanka,39,Plastics and articles thereof,29423487,25.3336984,51.2295295,7.5554942,80.7137847
2018,2018,Export,Qatar,China,39,Plastics and articles thereof,769926768,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Export,Qatar,Colombia,39,Plastics and articles thereof,8156450,25.3336984,51.2295295,4.099917,-72.9088133
2018,2018,Export,Qatar,Comoros,39,Plastics and articles thereof,20530676,25.3336984,51.2295295,-12.2045176,44.2832964
2018,2018,Export,Qatar,Dem. Rep. of the Congo,39,Plastics and articles thereof,7926052,25.3336984,51.2295295,,
