yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,18596
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,1457664
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,2584797
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,580003
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,158213
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,1661478
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,75996
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,5214966
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,2975
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,17183
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,606549
1993,1993,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,23927236
