yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,178294
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,4029297
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,223390
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,179448
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,520
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,2067023
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,5477933
1992,1992,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,895436
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,20165
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,6509174
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,992
1992,1992,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,6102436
1992,1992,Import,Cyprus,40,Rubber and articles thereof,World,World,29424816
