yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,26557
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,14631
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,15000714
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,1664297
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,2298
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,1176450
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,1179852
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,4567
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,74560
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,3418698
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,33515044
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,7582090
2010,2010,Import,Georgia,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,69984839
