yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,79,Zinc and articles thereof,2403363,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,79,Zinc and articles thereof,1547797,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,79,Zinc and articles thereof,1991635,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,79,Zinc and articles thereof,207301,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,79,Zinc and articles thereof,1180054,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,79,Zinc and articles thereof,2622878,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,79,Zinc and articles thereof,3074826,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,79,Zinc and articles thereof,2135092,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,79,Zinc and articles thereof,21469680,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,79,Zinc and articles thereof,37513628,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,79,Zinc and articles thereof,233894,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,79,Zinc and articles thereof,906181,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,79,Zinc and articles thereof,1777392,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,79,Zinc and articles thereof,1505391,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,79,Zinc and articles thereof,1033044,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,79,Zinc and articles thereof,22888885,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,79,Zinc and articles thereof,34645805,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,79,Zinc and articles thereof,24878479,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,79,Zinc and articles thereof,27240482,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,79,Zinc and articles thereof,24141387,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,79,Zinc and articles thereof,21824175,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,79,Zinc and articles thereof,14789293,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,79,Zinc and articles thereof,10946156,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,79,Zinc and articles thereof,16523072,38.9597594,34.9249653,-36.8535712,174.7456809
