yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Libya,69,Ceramic products,Australia and New Zealand,Oceania,6088
2010,2010,Import,Libya,69,Ceramic products,Eastern Asia,Asia,43266138
2010,2010,Import,Libya,69,Ceramic products,Eastern Europe,Europe,81555
2010,2010,Import,Libya,69,Ceramic products,Latin America and the Caribbean,Americas,103363
2010,2010,Import,Libya,69,Ceramic products,Northern Africa,Africa,25936599
2010,2010,Import,Libya,69,Ceramic products,Northern America,Americas,70635
2010,2010,Import,Libya,69,Ceramic products,Northern Europe,Europe,1630461
2010,2010,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,3257651
2010,2010,Import,Libya,69,Ceramic products,Southern Europe,Europe,24591965
2010,2010,Import,Libya,69,Ceramic products,Sub-Saharan Africa,Africa,52432
2010,2010,Import,Libya,69,Ceramic products,Western Asia,Asia,40532373
2010,2010,Import,Libya,69,Ceramic products,Western Europe,Europe,56632153
2010,2010,Import,Libya,69,Ceramic products,World,World,222033271
