yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,46898
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Eastern Asia,Asia,16877818
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Eastern Europe,Europe,332868
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,31528
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Northern Africa,Africa,1666231
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Northern America,Americas,154543
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Northern Europe,Europe,255816
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Polynesia,Oceania,1
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,South-eastern Asia,Asia,117
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Southern Asia,Asia,272
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Southern Europe,Europe,2527358
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,17893457
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Western Asia,Asia,4328375
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,Western Europe,Europe,2581135
2018,2018,Export,Lebanon,76,Aluminium and articles thereof,World,World,62632154
