yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,2141
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,883
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,20934
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,25443
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,784669
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,1299834
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,7835
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,12812
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,641451
2012,2012,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,2801958
