yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,43024
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,7877828
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,118288
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,4110
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,41771
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,161
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,144
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,17706
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,4184470
2020,2020,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,365292
2020,2020,Export,Georgia,76,Aluminium and articles thereof,World,World,16986426
