yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2018.0,2018.0,Export,Yemen,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,1280314.0,16.3471243,47.8915271,,,32018Yemen,World,World,1057285.0
2018.0,2018.0,Export,Yemen,7.0,Vegetables and certain roots and tubers; edible,World,World,2837.0,16.3471243,47.8915271,,,72018Yemen,World,World,10399204.0
2018.0,2018.0,Export,Yemen,10.0,Cereals,World,World,2884227.0,16.3471243,47.8915271,,,102018Yemen,World,World,666543851.0
2018.0,2018.0,Export,Yemen,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,10362506.0,16.3471243,47.8915271,,,112018Yemen,World,World,44771489.0
2018.0,2018.0,Export,Yemen,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,240239.0,16.3471243,47.8915271,,,232018Yemen,World,World,87549493.0
2018.0,2018.0,Export,Yemen,39.0,Plastics and articles thereof,World,World,12514.0,16.3471243,47.8915271,,,392018Yemen,World,World,110077293.0
2018.0,2018.0,Export,Yemen,41.0,Raw hides and skins (other than furskins) and leather,World,World,4604.0,16.3471243,47.8915271,,,412018Yemen,World,World,153884.0
2018.0,2018.0,Export,Yemen,44.0,Wood and articles of wood; wood charcoal,World,World,29136.0,16.3471243,47.8915271,,,442018Yemen,World,World,22694840.0
2018.0,2018.0,Export,Yemen,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,5594.0,16.3471243,47.8915271,,,592018Yemen,World,World,968752.0
2018.0,2018.0,Export,Yemen,72.0,Iron and steel,World,World,277470.0,16.3471243,47.8915271,,,722018Yemen,World,World,85676989.0
2018.0,2018.0,Export,Yemen,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",World,World,20566.0,16.3471243,47.8915271,,,842018Yemen,World,World,27625740.0
2018.0,2018.0,Export,Yemen,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,5994.0,16.3471243,47.8915271,,,872018Yemen,World,World,70306334.0
