yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Yemen,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1280314.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02018.0Yemen,1057285.0,
2018.0,2018.0,Export,Yemen,World,7.0,Vegetables and certain roots and tubers; edible,2837.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02018.0Yemen,10399204.0,
2018.0,2018.0,Export,Yemen,World,10.0,Cereals,2884227.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02018.0Yemen,666543851.0,
2018.0,2018.0,Export,Yemen,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",10362506.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02018.0Yemen,44771489.0,
2018.0,2018.0,Export,Yemen,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",240239.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02018.0Yemen,87549493.0,
2018.0,2018.0,Export,Yemen,World,39.0,Plastics and articles thereof,12514.0,,16.3471243,47.8915271,-36.8535712,174.7456809,39.02018.0Yemen,110077293.0,
2018.0,2018.0,Export,Yemen,World,41.0,Raw hides and skins (other than furskins) and leather,4604.0,,16.3471243,47.8915271,-36.8535712,174.7456809,41.02018.0Yemen,153884.0,
2018.0,2018.0,Export,Yemen,World,44.0,Wood and articles of wood; wood charcoal,29136.0,,16.3471243,47.8915271,-36.8535712,174.7456809,44.02018.0Yemen,22694840.0,
2018.0,2018.0,Export,Yemen,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",5594.0,,16.3471243,47.8915271,-36.8535712,174.7456809,59.02018.0Yemen,968752.0,
2018.0,2018.0,Export,Yemen,World,72.0,Iron and steel,277470.0,,16.3471243,47.8915271,-36.8535712,174.7456809,72.02018.0Yemen,85676989.0,
2018.0,2018.0,Export,Yemen,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",20566.0,,16.3471243,47.8915271,-36.8535712,174.7456809,84.02018.0Yemen,27625740.0,
2018.0,2018.0,Export,Yemen,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5994.0,,16.3471243,47.8915271,-36.8535712,174.7456809,87.02018.0Yemen,70306334.0,
