yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,81000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,2000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,3562000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1755000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,44486000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,364000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,3531000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,3504000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,556000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,2994000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,1782000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,1118000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,32732000
2003,2003,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,World,World,100354000
