yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,4036081
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,823
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,756076
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,471301
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,4205234
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,10819427
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,11157428
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,985000
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,13654393
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,15355801
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2259710
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,7984693
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,14063731
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,1350948
2003,2003,Import,Kuwait,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,129877638
