yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,68729915,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Azerbaijan,91,Clocks and watches and parts thereof,2705,,,40.3936294,47.7872508
2018,2018,Re-Export,Saudi Arabia,Australia,91,Clocks and watches and parts thereof,13712,,,-24.7761086,134.755
2018,2018,Re-Export,Saudi Arabia,Bahrain,91,Clocks and watches and parts thereof,16857653,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,Canada,91,Clocks and watches and parts thereof,62000,,,61.0666922,-107.991707
2018,2018,Re-Export,Saudi Arabia,France,91,Clocks and watches and parts thereof,2678270,,,46.603354,1.8883335
2018,2018,Re-Export,Saudi Arabia,Germany,91,Clocks and watches and parts thereof,12309,,,51.1638175,10.4478313
2018,2018,Re-Export,Saudi Arabia,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,2877766,,,22.350627,114.1849161
2018,2018,Re-Export,Saudi Arabia,Italy,91,Clocks and watches and parts thereof,94472,,,42.6384261,12.674297
2018,2018,Re-Export,Saudi Arabia,Japan,91,Clocks and watches and parts thereof,1309475,,,36.5748441,139.2394179
2018,2018,Re-Export,Saudi Arabia,Jordan,91,Clocks and watches and parts thereof,13491,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Kuwait,91,Clocks and watches and parts thereof,301442,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Lebanon,91,Clocks and watches and parts thereof,395548,,,33.8750629,35.843409
2018,2018,Re-Export,Saudi Arabia,Libya,91,Clocks and watches and parts thereof,36569,,,26.8234472,18.1236723
2018,2018,Re-Export,Saudi Arabia,Mauritania,91,Clocks and watches and parts thereof,5578,,,20.2540382,-9.2399263
2018,2018,Re-Export,Saudi Arabia,Oman,91,Clocks and watches and parts thereof,33172,,,21.0000287,57.0036901
2018,2018,Re-Export,Saudi Arabia,Pakistan,91,Clocks and watches and parts thereof,3127,,,30.3308401,71.247499
2018,2018,Re-Export,Saudi Arabia,Russian Federation,91,Clocks and watches and parts thereof,18385,,,64.6863136,97.7453061
2018,2018,Re-Export,Saudi Arabia,Singapore,91,Clocks and watches and parts thereof,5885341,,,1.357107,103.8194992
2018,2018,Re-Export,Saudi Arabia,South Africa,91,Clocks and watches and parts thereof,10070,,,-28.8166236,24.991639
2018,2018,Re-Export,Saudi Arabia,Switzerland,91,Clocks and watches and parts thereof,8511894,,,46.7985624,8.2319736
2018,2018,Re-Export,Saudi Arabia,Thailand,91,Clocks and watches and parts thereof,679278,,,14.8971921,100.83273
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,91,Clocks and watches and parts thereof,25500318,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Turkey,91,Clocks and watches and parts thereof,763932,,,38.9597594,34.9249653
2018,2018,Re-Export,Saudi Arabia,Egypt,91,Clocks and watches and parts thereof,9377,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,United Kingdom,91,Clocks and watches and parts thereof,725222,,,54.7023545,-3.2765753
2018,2018,Re-Export,Saudi Arabia,USA,91,Clocks and watches and parts thereof,1924896,,,,
2018,2018,Re-Export,Saudi Arabia,Yemen,91,Clocks and watches and parts thereof,3903,,,16.3471243,47.8915271
