yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,60944
2004,2004,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,6902878
2004,2004,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,909065
2004,2004,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,489297
2004,2004,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,907313
2004,2004,Import,Cyprus,69,Ceramic products,Northern America,Americas,47232
2004,2004,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,2806501
2004,2004,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,887280
2004,2004,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,28403
2004,2004,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,62867578
2004,2004,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,48089
2004,2004,Import,Cyprus,69,Ceramic products,Western Asia,Asia,74938
2004,2004,Import,Cyprus,69,Ceramic products,Western Europe,Europe,4417075
2004,2004,Import,Cyprus,69,Ceramic products,World,World,81700529
