yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,283437,,,-16.85099460447687,133.4130365630627
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,23991487,,,51.67568633314729,27.673469819741847
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Egypt,Egypt,224182,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,44,,,43.897683433510366,-100.08947125585888
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,10866,,,59.36075159783851,25.01346951967388
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,5734173,,,40.12399607988535,20.742583178432696
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,15575,,,6.06272746187266,22.727528470146083
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Tunisia,Tunisia,7385,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,7033488,,,26.42921218083572,52.86847103284948
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,10116680,,,47.92172048214207,7.866753258497997
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,World,World,67294477,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Bahrain, Bahrain,390,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Cyprus, Cyprus,21297,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Iraq, Iraq,303945,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Jordan, Jordan,112922,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Kuwait, Kuwait,19023,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Lebanon, Lebanon,18957821,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Libya, Libya,31339,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Malta, Malta,42613,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Morocco, Morocco,123826,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Oman, Oman,20,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Qatar, Qatar,11292,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Saudi Arabia, Saudi Arabia,154954,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,United Arab Emirates, United Arab Emirates,19853,,,,
2006,2006,Export,Syria,25,Salt; sulfur; earths and stone; plastering materials,Yemen, Yemen,30060,,,,
