yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,15697
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,167804
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,11316281
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,116388
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,4342854
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,483002
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,926554
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,4642
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,66010
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,10931566
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,4274
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,24635005
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,1617969
2006,2006,Import,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,58736963
