yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,134
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,507
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,2202
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,98
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Northern America,Americas,737
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,2432
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,1517
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,275
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,2052
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,1131
2003,2003,Export,Azerbaijan,97,"Works of art, collectors pieces and antiques",World,World,11415
