yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3392186
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,30751
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,156
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Melanesia,Oceania,459
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,287662
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,124462
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,4731
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,30967
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,375849
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,1889
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,304944
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,325409
2011,2011,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,10082771
