yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,49800
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,9238243
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,217
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,15241481
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,633733
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,65023
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,208350
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,571
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,6781248
2006,2006,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",World,World,32267979
