yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,167391
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1485
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,59814
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,11683
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,674
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,23342
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,17740021
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,1496006
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,14069861
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,20355
2003,2003,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,60800074
