yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Cyprus,55,Manmade staple fibres,Australia and New Zealand,Oceania,43882
1998,1998,Import,Cyprus,55,Manmade staple fibres,Eastern Asia,Asia,15371338
1998,1998,Import,Cyprus,55,Manmade staple fibres,Eastern Europe,Europe,2048120
1998,1998,Import,Cyprus,55,Manmade staple fibres,Latin America and the Caribbean,Americas,1043
1998,1998,Import,Cyprus,55,Manmade staple fibres,Northern Africa,Africa,48015
1998,1998,Import,Cyprus,55,Manmade staple fibres,Northern America,Americas,1948773
1998,1998,Import,Cyprus,55,Manmade staple fibres,Northern Europe,Europe,4745313
1998,1998,Import,Cyprus,55,Manmade staple fibres,South-eastern Asia,Asia,10600365
1998,1998,Import,Cyprus,55,Manmade staple fibres,Southern Asia,Asia,10218
1998,1998,Import,Cyprus,55,Manmade staple fibres,Southern Europe,Europe,8759646
1998,1998,Import,Cyprus,55,Manmade staple fibres,Sub-Saharan Africa,Africa,73311
1998,1998,Import,Cyprus,55,Manmade staple fibres,Western Asia,Asia,95565
1998,1998,Import,Cyprus,55,Manmade staple fibres,Western Europe,Europe,4142090
1998,1998,Import,Cyprus,55,Manmade staple fibres,World,World,53998100
