yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Asia,Asia,269386
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Eastern Europe,Europe,14506
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Africa,Africa,5214
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern America,Americas,177
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Northern Europe,Europe,112
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Southern Europe,Europe,427
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,280
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Asia,Asia,6584370
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,Western Europe,Europe,1470922
2012,2012,Import,State of Palestine,57,Carpets and other textile floor coverings,World,World,9321005
