yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1727
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,962968
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,30054
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,164
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,109506
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,29197
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,490739
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,10105
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,105055
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,1076824
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,401
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,64932
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,1951866
2012,2012,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,5406667
