yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,5
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,68
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,195
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,30
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,721
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,909
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,145
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,160
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,90
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,10
2006,2006,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,11433
