yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,36974073
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,322
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,41027649
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,1593294
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Melanesia,Oceania,332160
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,10211
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,18032528
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,27022489
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,5663250
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,86389
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,297930484
2000,2000,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,429579458
