yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4087514,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",809517,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2033469,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10661889,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",7747037,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",13178576,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",26795115,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",877820,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",643082,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1740828,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",8389808,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10910402,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",25147327,,,-36.8535712,174.7456809
