yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,54,Manmade filaments,Eastern Asia,Asia,2779359
1999,1999,Import,Cyprus,54,Manmade filaments,Eastern Europe,Europe,47257
1999,1999,Import,Cyprus,54,Manmade filaments,Northern Africa,Africa,15898
1999,1999,Import,Cyprus,54,Manmade filaments,Northern America,Americas,186396
1999,1999,Import,Cyprus,54,Manmade filaments,Northern Europe,Europe,819579
1999,1999,Import,Cyprus,54,Manmade filaments,South-eastern Asia,Asia,450948
1999,1999,Import,Cyprus,54,Manmade filaments,Southern Europe,Europe,3085476
1999,1999,Import,Cyprus,54,Manmade filaments,Western Asia,Asia,551862
1999,1999,Import,Cyprus,54,Manmade filaments,Western Europe,Europe,1316060
1999,1999,Import,Cyprus,54,Manmade filaments,World,World,10197549
