yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,43532
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,15192
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,6579217
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,21853424
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,449317
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,8031723
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,7083386
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,8422328
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,152817
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,4928599
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,820
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,3132594
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,20211528
2000,2000,Import,Azerbaijan,73,Articles of iron or steel,World,World,83447757
