yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,2183257
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Latin America and the Caribbean,Americas,802
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,10372
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,15000
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,38052
2011,2011,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,2775
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,529357
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Sub-Saharan Africa,Africa,58473
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,12493
2011,2011,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,170827
2011,2011,Import,State of Palestine,74,Copper and articles thereof,World,World,23221011
