yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,853413
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Central Asia,Asia,883
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,9630
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,24975
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,262543
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Melanesia,Oceania,289
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,56224
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,3810517
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,1433391
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,88970
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,79589
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,872844
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,6301668
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,1687732
2019,2019,Export,Lebanon,17,Sugars and sugar confectionery,World,World,22241202
