yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,14765
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,752348
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,81595
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern Africa,Africa,76373
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern America,Americas,83714
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Northern Europe,Europe,98944
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,201
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Southern Asia,Asia,9859
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Southern Europe,Europe,1080
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Western Asia,Asia,41739
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,Western Europe,Europe,192008
2012,2012,Re-Export,Jordan,91,Clocks and watches and parts thereof,World,World,10063737
