yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,1140
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,630
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,165198
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,960170
2008,2008,Export,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,141874
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,72395
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,49089
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,297540
2008,2008,Export,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,138081
2008,2008,Export,Georgia,38,Miscellaneous chemical products,World,World,2925154
