rtTitle,Subregion,rgDesc,TradeValue
Cyprus,Afghanistan,Export,354239
Cyprus,Afghanistan,Import,677374
Cyprus,Algeria,Export,12251162
Cyprus,Algeria,Import,17948222
Cyprus,Algeria,Re-Export,9439036
Cyprus,Armenia,Export,753688
Cyprus,Armenia,Import,11087
Cyprus,Armenia,Re-Export,289158
Cyprus,Azerbaijan,Export,18936156
Cyprus,Azerbaijan,Import,23427779
Cyprus,Azerbaijan,Re-Export,18296672
Cyprus,Bahrain,Export,4810071
Cyprus,Bahrain,Import,538517
Cyprus,Bahrain,Re-Export,887256
Cyprus,Comoros,Export,54338
Cyprus,Djibouti,Export,239458
Cyprus,Djibouti,Re-Export,45860
Cyprus,Georgia,Export,478209
Cyprus,Georgia,Import,3471792
Cyprus,Georgia,Re-Export,18887
Cyprus,Iraq,Export,12749338
Cyprus,Iraq,Import,1453
Cyprus,Iraq,Re-Export,332387
Cyprus,Israel,Export,67206775
Cyprus,Israel,Import,550300657
Cyprus,Israel,Re-Export,18960605
Cyprus,Jordan,Export,9435563
Cyprus,Jordan,Import,1388047
Cyprus,Jordan,Re-Export,591400
Cyprus,Kuwait,Export,6200897
Cyprus,Kuwait,Import,1557151
Cyprus,Kuwait,Re-Export,866077
Cyprus,Lebanon,Export,44121337
Cyprus,Lebanon,Import,21359642
Cyprus,Lebanon,Re-Export,10446398
Cyprus,Libya,Export,352414966
Cyprus,Libya,Import,1036261
Cyprus,Libya,Re-Export,1111136
Cyprus,Malta,Export,48968916
Cyprus,Malta,Import,32476026
Cyprus,Malta,Re-Export,42023292
Cyprus,Mauritania,Export,382647
Cyprus,Mauritania,Import,445935
Cyprus,Mauritania,Re-Export,9971
Cyprus,Morocco,Export,3287963
Cyprus,Morocco,Import,2593911
Cyprus,Morocco,Re-Export,2176307
Cyprus,Oman,Export,4577070
Cyprus,Oman,Import,703711
Cyprus,Oman,Re-Export,980841
Cyprus,Pakistan,Export,3253500
Cyprus,Pakistan,Import,7135394
Cyprus,Pakistan,Re-Export,184670
Cyprus,Qatar,Export,7270986
Cyprus,Qatar,Import,1532721
Cyprus,Qatar,Re-Export,1052434
Cyprus,Saudi Arabia,Export,41612113
Cyprus,Saudi Arabia,Import,15750466
Cyprus,Saudi Arabia,Re-Export,719493
Cyprus,State of Palestine,Export,19400
Cyprus,State of Palestine,Import,26210
Cyprus,State of Palestine,Re-Export,19400
Cyprus,United Arab Emirates,Export,37574078
Cyprus,United Arab Emirates,Import,32736898
Cyprus,United Arab Emirates,Re-Export,24217905
Cyprus,Yemen,Export,1132746
