yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,6649
2006,2006,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,3564155
2006,2006,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,74154609
2006,2006,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,6096762
2006,2006,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,5873605
2006,2006,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,11964049
2006,2006,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,38459968
2006,2006,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,20078332
2006,2006,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,16404731
2006,2006,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,1142579
2006,2006,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,114834398
2006,2006,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,435340
2006,2006,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,11830539
2006,2006,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,242532315
2006,2006,Import,Algeria,39,Plastics and articles thereof,World,World,645645405
