yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,1572
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,454456
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,6449820
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,123561
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,8509647
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,593136
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,3418500
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,67537
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Asia,Asia,3145
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,6535109
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1283867
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,8057435
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,4518976
2020,2020,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,94130322
