yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,25957
2003,2003,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,567000
2003,2003,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,68335358
2003,2003,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,40041
2003,2003,Import,Cyprus,72,Iron and steel,Northern America,Americas,105590
2003,2003,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,4931183
2003,2003,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,1834
2003,2003,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,42573702
2003,2003,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,133712
2003,2003,Import,Cyprus,72,Iron and steel,Western Asia,Asia,194
2003,2003,Import,Cyprus,72,Iron and steel,Western Europe,Europe,4242625
2003,2003,Import,Cyprus,72,Iron and steel,World,World,124836743
