yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,54,Man-made filaments,Eastern Asia,Asia,179292
2006,2006,Import,Georgia,54,Man-made filaments,Eastern Europe,Europe,72608
2006,2006,Import,Georgia,54,Man-made filaments,Northern Africa,Africa,52
2006,2006,Import,Georgia,54,Man-made filaments,Northern America,Americas,1680
2006,2006,Import,Georgia,54,Man-made filaments,Northern Europe,Europe,104
2006,2006,Import,Georgia,54,Man-made filaments,Southern Asia,Asia,394028
2006,2006,Import,Georgia,54,Man-made filaments,Southern Europe,Europe,125758
2006,2006,Import,Georgia,54,Man-made filaments,Western Asia,Asia,2176140
2006,2006,Import,Georgia,54,Man-made filaments,Western Europe,Europe,470559
2006,2006,Import,Georgia,54,Man-made filaments,World,World,4210033
