yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,4634
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,108810
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,2057
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,2986
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,90391
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,21710
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,21352
2003,2003,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,147706
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,95793
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,2551
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,4517
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,2671
2003,2003,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,22670
2003,2003,Re-Export,Kuwait,70,Glass and glassware,World,World,1198968
