yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,1550
1999,1999,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,74965
1999,1999,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,294964
1999,1999,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,51516
1999,1999,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,28210
1999,1999,Export,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,108440
1999,1999,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,38119
1999,1999,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,3719
1999,1999,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,4298
1999,1999,Export,Azerbaijan,70,Glass and glassware,World,World,629744
