yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,23,Residues and waste from the food industries,Eastern Asia,Asia,25035
2017,2017,Import,Libya,23,Residues and waste from the food industries,Eastern Europe,Europe,2516483
2017,2017,Import,Libya,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,23658684
2017,2017,Import,Libya,23,Residues and waste from the food industries,Northern Africa,Africa,10524640
2017,2017,Import,Libya,23,Residues and waste from the food industries,Northern America,Americas,6102
2017,2017,Import,Libya,23,Residues and waste from the food industries,Northern Europe,Europe,592025
2017,2017,Import,Libya,23,Residues and waste from the food industries,South-eastern Asia,Asia,36961
2017,2017,Import,Libya,23,Residues and waste from the food industries,Southern Asia,Asia,60371
2017,2017,Import,Libya,23,Residues and waste from the food industries,Southern Europe,Europe,14850595
2017,2017,Import,Libya,23,Residues and waste from the food industries,Western Asia,Asia,63493
2017,2017,Import,Libya,23,Residues and waste from the food industries,Western Europe,Europe,6388778
2017,2017,Import,Libya,23,Residues and waste from the food industries,World,World,58893578
