yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Eastern Asia,Asia,5060
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Northern Africa,Africa,30676
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Northern America,Americas,51937
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Northern Europe,Europe,14771
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,South-eastern Asia,Asia,9127
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Southern Asia,Asia,173047
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Southern Europe,Europe,517
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Sub-Saharan Africa,Africa,2040
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Western Asia,Asia,1728
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Western Europe,Europe,1406
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,World,World,1633235
