yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Eastern Asia,Asia,5060,29.2733964,47.4979476,37.977378106878206,73.97804075806764
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Northern Africa,Africa,30676,29.2733964,47.4979476,19.569604022535763,12.47761721199581
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Northern America,Americas,51937,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Northern Europe,Europe,14771,29.2733964,47.4979476,59.36075159783851,25.01346951967388
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,South-eastern Asia,Asia,9127,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Southern Asia,Asia,173047,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Southern Europe,Europe,517,29.2733964,47.4979476,40.12399607988535,20.742583178432696
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Sub-Saharan Africa,Africa,2040,29.2733964,47.4979476,6.06272746187266,22.727528470146083
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Western Asia,Asia,1728,29.2733964,47.4979476,26.42921218083572,52.86847103284948
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,Western Europe,Europe,1406,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2003,2003,Re-Export,Kuwait,55,manmade staple fibres,World,World,1633235,29.2733964,47.4979476,,
