yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,54000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,2650000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,175000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,523000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,24728000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Northern America,Americas,97000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,936000
2005,2005,Import,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,11000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Southern Asia,Asia,43000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,8194000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,141000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Western Asia,Asia,2615000
2005,2005,Import,Lebanon,74,Copper and articles thereof,Western Europe,Europe,6710000
2005,2005,Import,Lebanon,74,Copper and articles thereof,World,World,47513000
