yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,42912
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Central Asia,Asia,74940
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,29769
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,32222
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,56062
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,861503
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,889017
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,286499
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,891558
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,10556
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1040915
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,5334956
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,86336
2013,2013,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,40538509
