yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Turkey,World,1.0,Animals; live,84612024.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02019.0Turkey,700574492.0,
2019.0,2019.0,Export,Turkey,World,2.0,Meat and edible meat offal,639752273.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02019.0Turkey,87677226.0,
2019.0,2019.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",969006304.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02019.0Turkey,190707394.0,
2019.0,2019.0,Export,Turkey,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",686689167.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02019.0Turkey,149539867.0,
2019.0,2019.0,Export,Turkey,World,5.0,Animal originated products; not elsewhere specified or included,67631010.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02019.0Turkey,55627735.0,
2019.0,2019.0,Export,Turkey,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",107415054.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02019.0Turkey,43034440.0,
2019.0,2019.0,Export,Turkey,World,7.0,Vegetables and certain roots and tubers; edible,1270826779.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02019.0Turkey,525542064.0,
2019.0,2019.0,Export,Turkey,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4589456037.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02019.0Turkey,938450873.0,
2019.0,2019.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",211134637.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02019.0Turkey,333450357.0,
2019.0,2019.0,Export,Turkey,World,10.0,Cereals,345165190.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02019.0Turkey,3522624413.0,
2019.0,2019.0,Export,Turkey,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1309020836.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02019.0Turkey,110573584.0,
2019.0,2019.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",527641500.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02019.0Turkey,2111193745.0,
2019.0,2019.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",19122490.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.02019.0Turkey,50843751.0,
2019.0,2019.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,13238134.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02019.0Turkey,10181542.0,
2019.0,2019.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1009157956.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02019.0Turkey,1241596776.0,
2019.0,2019.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",128166362.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.02019.0Turkey,10240774.0,
2019.0,2019.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,641105911.0,,38.9597594,34.9249653,-36.8535712,174.7456809,17.02019.0Turkey,187586311.0,
2019.0,2019.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,665813361.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.02019.0Turkey,627713384.0,
